energyRecordId,date,hour,energyUse,energyGeneration
69,2025-01-03,20,0.5,0
70,2025-01-03,21,0.5,0
71,2025-01-03,22,0.3,0
72,2025-01-03,23,0.2,0
73,2025-01-04,0,0.1,0
74,2025-01-04,1,0.1,0
75,2025-01-04,2,0.1,0
76,2025-01-04,3,0.1,0
77,2025-01-04,4,0.1,0
78,2025-01-04,5,0.1,0
79,2025-01-04,6,0.1,0
80,2025-01-04,7,1,0.1
81,2025-01-04,8,2,0.1
82,2025-01-04,9,0.1,0.2
83,2025-01-04,10,0.1,0.2
84,2025-01-04,11,0.1,0.2
85,2025-01-04,12,0.1,0.2
86,2025-01-04,13,0.1,0.2
87,2025-01-04,14,0.1,0.2
88,2025-01-04,15,0.1,0.2
89,2025-01-04,16,0.1,0.2
90,2025-01-04,17,1,0.1
91,2025-01-04,18,2,0.1
92,2025-01-04,19,1,0.1
93,2025-01-04,20,0.5,0
94,2025-01-04,21,0.5,0
95,2025-01-04,22,0.3,0
96,2025-01-04,23,0.2,0
97,2025-01-05,0,0.1,0
98,2025-01-05,1,0.1,0
99,2025-01-05,2,0.1,0
100,2025-01-05,3,0.1,0
101,2025-01-05,4,0.1,0
102,2025-01-05,5,0.1,0
103,2025-01-05,6,0.1,0
104,2025-01-05,7,1,0.1
105,2025-01-05,8,2,0.1
106,2025-01-05,9,0.1,0.2
107,2025-01-05,10,0.1,0.2
108,2025-01-05,11,0.1,0.2
109,2025-01-05,12,0.1,0.2
110,2025-01-05,13,0.1,0.2
111,2025-01-05,14,0.1,0.2
112,2025-01-05,15,0.1,0.2
113,2025-01-05,16,0.1,0.2
114,2025-01-05,17,1,0.1
115,2025-01-05,18,2,0.1
116,2025-01-05,19,1,0.1
117,2025-01-05,20,0.5,0
118,2025-01-05,21,0.5,0
119,2025-01-05,22,0.3,0
120,2025-01-05,23,0.2,0
121,2025-01-06,0,0.1,0
122,2025-01-06,1,0.1,0
123,2025-01-06,2,0.1,0
124,2025-01-06,3,0.1,0
125,2025-01-06,4,0.1,0
126,2025-01-06,5,0.1,0
127,2025-01-06,6,0.1,0
128,2025-01-06,7,1,0.1
129,2025-01-06,8,2,0.1
130,2025-01-06,9,0.1,0.2
131,2025-01-06,10,0.1,0.2
132,2025-01-06,11,0.1,0.2
133,2025-01-06,12,0.1,0.2
134,2025-01-06,13,0.1,0.2
135,2025-01-06,14,0.1,0.2
136,2025-01-06,15,0.1,0.2
137,2025-01-06,16,0.1,0.2
138,2025-01-06,17,1,0.1
139,2025-01-06,18,2,0.1
140,2025-01-06,19,1,0.1
141,2025-01-06,20,0.5,0
142,2025-01-06,21,0.5,0
143,2025-01-06,22,0.3,0
144,2025-01-06,23,0.2,0
145,2025-01-07,0,0.1,0
146,2025-01-07,1,0.1,0
147,2025-01-07,2,0.1,0
148,2025-01-07,3,0.1,0
149,2025-01-07,4,0.1,0
150,2025-01-07,5,0.1,0
151,2025-01-07,6,0.1,0
152,2025-01-07,7,1,0.1
153,2025-01-07,8,2,0.1
154,2025-01-07,9,0.1,0.2
155,2025-01-07,10,0.1,0.2
156,2025-01-07,11,0.1,0.2
157,2025-01-07,12,0.1,0.2
158,2025-01-07,13,0.1,0.2
159,2025-01-07,14,0.1,0.2
160,2025-01-07,15,0.1,0.2
161,2025-01-07,16,0.1,0.2
162,2025-01-07,17,1,0.1
163,2025-01-07,18,2,0.1
164,2025-01-07,19,1,0.1
165,2025-01-07,20,0.5,0
166,2025-01-07,21,0.5,0
167,2025-01-07,22,0.3,0
168,2025-01-07,23,0.2,0
